,websitename,subcategory,productname,price,description,sizes,color,imgs
29,https://www.adidas.com/us/men,MEN'S NEW ARRIVALS,ADIDAS WINTER HOLIDAY LIGHTS LOGO GRAPHIC TEE,$25 ,"When the holidays come around, there's no holding back. It's a time for celebration, shiny lights and getting extra cozy. In this t-shirt, the holidays are every day. Festive lights wrap around an adidas Badge of Sport logo, letting your love of sport shine.","S,M,L,XL,2XL",Black / White,"https://assets.adidas.com/images/w_600,f_auto,q_auto/4939e57b17f846f7a590ad130089a66d_9366/adidas_Winter_Holiday_Lights_Logo_Graphic_Tee_Black_HB4863_42_detail.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/ee6428d796a24fb29286ad13008f86b1_9366/adidas_Winter_Holiday_Lights_Logo_Graphic_Tee_Black_HB4863_21_model.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/15ac1b733d2f49f2b8e8ad13008db476_9366/adidas_Winter_Holiday_Lights_Logo_Graphic_Tee_Black_HB4863_23_hover_model.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/c19a3bb658404904b345ad130092ddae_9366/adidas_Winter_Holiday_Lights_Logo_Graphic_Tee_Black_HB4863_25_model.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/e7b7d39db1924e7aae2cad2200713abb_9366/adidas_Winter_Holiday_Lights_Logo_Graphic_Tee_Black_HB4863_01_laydown.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/4939e57b17f846f7a590ad130089a66d_9366/adidas_Winter_Holiday_Lights_Logo_Graphic_Tee_Black_HB4863_42_detail.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/ee6428d796a24fb29286ad13008f86b1_9366/adidas_Winter_Holiday_Lights_Logo_Graphic_Tee_Black_HB4863_21_model.jpg"
30,https://www.adidas.com/us/men,MEN'S NEW ARRIVALS,ULTRABOOST 21 COLD.RDY SHOES,$190 ,"When the weather turns cold and wet, you still owe it to yourself to get out there. These adidas Ultraboost 21 COLD.RDY Shoes make it easier. The insulated upper sheds water to keep your feet warm and dry. A Continental™ WinterGrip™ Rubber outsole keeps your footing secure on steep downhills and slippery stairs. Responsive Boost cushioning gives you an energized feeling that reminds you that you can always go one more step, maybe one more block or perhaps another mile.","6,6.5,7,7.5,8,8.5,9,9.5,10,10.5,11,11.5,12,12.5,13,14",null,"https://assets.adidas.com/images/w_600,f_auto,q_auto/4262763e0e344b878e21ad5e00291d25_9366/Ultraboost_21_COLD.RDY_Shoes_White_S23898_42_detail.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/ec76c7b8df6c4074bd50ad5e0028e864_9366/Ultraboost_21_COLD.RDY_Shoes_White_S23898_01_standard.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/bd0ed21540c14658830fad5e0028f95e_9366/Ultraboost_21_COLD.RDY_Shoes_White_S23898_02_standard_hover.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/0d856840c7c04abb8dd2ad5e00290024_9366/Ultraboost_21_COLD.RDY_Shoes_White_S23898_03_standard.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/3222e6f09d024cdbaf90ad5e0029059a_9366/Ultraboost_21_COLD.RDY_Shoes_White_S23898_04_standard.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/ba946875f25943539164ad5e00290f0e_9366/Ultraboost_21_COLD.RDY_Shoes_White_S23898_05_standard.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/ea88f8695e904cb09702ad5e0028f20d_9366/Ultraboost_21_COLD.RDY_Shoes_White_S23898_06_standard.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/9ab8ad4ffedf42aa8911ad5e003eaac8_9366/Ultraboost_21_COLD.RDY_Shoes_White_S23898_09_standard.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/0e7953c0ec0e4dd59032ad5e00291619_9366/Ultraboost_21_COLD.RDY_Shoes_White_S23898_41_detail.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/4262763e0e344b878e21ad5e00291d25_9366/Ultraboost_21_COLD.RDY_Shoes_White_S23898_42_detail.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/ec76c7b8df6c4074bd50ad5e0028e864_9366/Ultraboost_21_COLD.RDY_Shoes_White_S23898_01_standard.jpg"
31,https://www.adidas.com/us/men,MEN'S NEW ARRIVALS,ULTRABOOST 4.0 DNA,$180 ,null,"M 4 / W 5,M 4.5 / W 5.5,M 5 / W 6,M 5.5 / W 6.5,M 6 / W 7,M 7 / W 8,M 7.5 / W 8.5,M 8 / W 9,M 8.5 / W 9.5,M 9 / W 10,M 9.5 / W 10.5,M 10 / W 11,M 10.5 / W 11.5,M 11 / W 12,M 11.5 / W 12.5,M 12 / W 13,M 12.5 / W 13.5",Core Black / Matte Gold / Carbon,"https://assets.adidas.com/images/w_600,f_auto,q_auto/f6fa084ceb82400db724adbe00b35ae9_9366/ULTRABOOST_4.0_DNA_Black_GY8542_42_detail.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/2ca903b83d7449cc9373adbe00b2ff45_9366/ULTRABOOST_4.0_DNA_Black_GY8542_01_standard.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/77145a3e6f3d400d9a80adbe00b318d6_9366/ULTRABOOST_4.0_DNA_Black_GY8542_02_standard_hover.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/af1ca3156a9b43b6b759adbe00b3250e_9366/ULTRABOOST_4.0_DNA_Black_GY8542_03_standard.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/4b75f4dc73d041c19114adbe00b33186_9366/ULTRABOOST_4.0_DNA_Black_GY8542_04_standard.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/12267b7bdc3547ac8bfcadbe00b340f4_9366/ULTRABOOST_4.0_DNA_Black_GY8542_05_standard.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/1ecc67b58c35484c84cbadbe00b30aa5_9366/ULTRABOOST_4.0_DNA_Black_GY8542_06_standard.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/f349ede96e9a4be9a94cadbe01153774_9366/ULTRABOOST_4.0_DNA_Black_GY8542_09_standard.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/4540ff4a8d154f99a99fadbe00b34fd5_9366/ULTRABOOST_4.0_DNA_Black_GY8542_41_detail.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/f6fa084ceb82400db724adbe00b35ae9_9366/ULTRABOOST_4.0_DNA_Black_GY8542_42_detail.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/2ca903b83d7449cc9373adbe00b2ff45_9366/ULTRABOOST_4.0_DNA_Black_GY8542_01_standard.jpg"
32,https://www.adidas.com/us/men,MEN'S NEW ARRIVALS,ADIDAS SPRT 3-STRIPES SHERPA PANTS,$90 ,"Classic style for cold days. Layer on warmth and an iconic look in these adidas 3-Stripes pants. Plush sherpa fleece really locks in the heat, and a relaxed fit gives you room to move all day long.

This product is made with recycled content as part of our ambition to end plastic waste.","XS,S,M,L,XL,2XL",null,"https://assets.adidas.com/images/w_600,f_auto,q_auto/42305680eada41cbad9aad130153ed34_9366/adidas_SPRT_3-Stripes_Sherpa_Pants_Black_H31298_42_detail.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/859635a9adae45279bfead13015d12aa_9366/adidas_SPRT_3-Stripes_Sherpa_Pants_Black_H31298_21_model.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/b0731746cfea457bad70ad13015d6bee_9366/adidas_SPRT_3-Stripes_Sherpa_Pants_Black_H31298_23_hover_model.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/7043981b1bd44d66ba98ad130154a403_9366/adidas_SPRT_3-Stripes_Sherpa_Pants_Black_H31298_25_model.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/6b9f2a2c8c854e8cbb70ad19015ec69c_9366/adidas_SPRT_3-Stripes_Sherpa_Pants_Black_H31298_01_laydown.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/0ded2ef54a4b466b8c12ad130153179f_9366/adidas_SPRT_3-Stripes_Sherpa_Pants_Black_H31298_41_detail.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/42305680eada41cbad9aad130153ed34_9366/adidas_SPRT_3-Stripes_Sherpa_Pants_Black_H31298_42_detail.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/859635a9adae45279bfead13015d12aa_9366/adidas_SPRT_3-Stripes_Sherpa_Pants_Black_H31298_21_model.jpg"
33,https://www.adidas.com/us/men,MEN'S NEW ARRIVALS,ADIDAS SPRT FIREBIRD SHERPA TRACK JACKET,$100 ,"Classic style for cold days. Layer on warmth and an iconic look in this adidas Firebird track jacket. Plush sherpa fleece really locks in the heat, and a relaxed fit gives you room to move all day long.

This product is made with recycled content as part of our ambition to end plastic waste.","XS,S,M,L,XL,2XL",null,"https://assets.adidas.com/images/w_600,f_auto,q_auto/247320efce584484bc9dad1601602704_9366/adidas_SPRT_Firebird_Sherpa_Track_Jacket_Black_H31296_42_detail.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/d81f2e58e61941da9f7dad1601689dcc_9366/adidas_SPRT_Firebird_Sherpa_Track_Jacket_Black_H31296_21_model.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/aaa0b08d865d447f9b21ad160167f709_9366/adidas_SPRT_Firebird_Sherpa_Track_Jacket_Black_H31296_23_hover_model.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/237a7e3ecd34491797b3ad160162207d_9366/adidas_SPRT_Firebird_Sherpa_Track_Jacket_Black_H31296_25_model.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/a84e3acf022a44edbf91ad16015fbc62_9366/adidas_SPRT_Firebird_Sherpa_Track_Jacket_Black_H31296_41_detail.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/247320efce584484bc9dad1601602704_9366/adidas_SPRT_Firebird_Sherpa_Track_Jacket_Black_H31296_42_detail.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/d81f2e58e61941da9f7dad1601689dcc_9366/adidas_SPRT_Firebird_Sherpa_Track_Jacket_Black_H31296_21_model.jpg"
34,https://www.adidas.com/us/men,MEN'S NEW ARRIVALS,TERREX SWIFT R3 HIKING SHOES,$130 ,,"7,7.5,8,8.5,9,9.5,10,10.5,11,11.5,12,12.5,13,14,15",Focus Olive / Grey Three / Core Black,"https://assets.adidas.com/images/w_600,f_auto,q_auto/f81285cebdf54b5caffcad3b01175241_9366/Terrex_Swift_R3_Hiking_Shoes_Green_GY5076_42_detail.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/6c8b73170155487b8c21ad3b01171fc7_9366/Terrex_Swift_R3_Hiking_Shoes_Green_GY5076_01_standard.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/840b94acc9a04cc3ae7fad3b01172e73_9366/Terrex_Swift_R3_Hiking_Shoes_Green_GY5076_02_standard_hover.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/d5485ce8b30d41ff8438ad3b01173593_9366/Terrex_Swift_R3_Hiking_Shoes_Green_GY5076_03_standard.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/1bf47ff50c844ce7b46ead3b01173c8b_9366/Terrex_Swift_R3_Hiking_Shoes_Green_GY5076_04_standard.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/5fc84c7d6cd84938b2f9ad3b011743b1_9366/Terrex_Swift_R3_Hiking_Shoes_Green_GY5076_05_standard.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/e116dbec0a76425dadc1ad3b011726dd_9366/Terrex_Swift_R3_Hiking_Shoes_Green_GY5076_06_standard.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/7705879903584718908cad3b01175c41_9366/Terrex_Swift_R3_Hiking_Shoes_Green_GY5076_09_standard.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/bac17467b2a6420d9c2aad3b01174be0_9366/Terrex_Swift_R3_Hiking_Shoes_Green_GY5076_41_detail.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/f81285cebdf54b5caffcad3b01175241_9366/Terrex_Swift_R3_Hiking_Shoes_Green_GY5076_42_detail.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/6c8b73170155487b8c21ad3b01171fc7_9366/Terrex_Swift_R3_Hiking_Shoes_Green_GY5076_01_standard.jpg"
35,https://www.adidas.com/us/men,MEN'S NEW ARRIVALS,JEREMY SCOTT WINDBREAKER,$150 ,"Jeremy Scott needs no introduction, but we'll give you one anyway. The beloved, occasionally controversial designer creates dialogue through his loud, whimsical designs. Together we explore some of his world, bringing pieces of it into our latest collection.

Nothing about the camo design of this adidas windbreaker is about blending in. Vibrant neon patches with fashion designer Jeremy Scott's artwork make that impossible. Bungee-adjustable details and a sleek, wind-blocking polyester ripstop build up your comfort level when you're on the go.","2XS,XS,S,M,L,XL,2XL",null,"https://assets.adidas.com/images/w_600,f_auto,q_auto/b0790043452040f7b20bad7f010abad6_9366/Jeremy_Scott_Windbreaker_Multicolor_H53375_42_detail.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/d976e7388fd648be9c79ad7f010a9532_9366/Jeremy_Scott_Windbreaker_Multicolor_H53375_21_model.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/d8fca22ffd2d496186bcad7f010a9faf_9366/Jeremy_Scott_Windbreaker_Multicolor_H53375_23_hover_model.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/49deb3653fd54e0caff6ad7f010aa9c5_9366/Jeremy_Scott_Windbreaker_Multicolor_H53375_25_model.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/de0e3c63254748479cb0ad5f010ec4da_9366/Jeremy_Scott_Windbreaker_Multicolor_H53375_01_laydown.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/457488e77c544f8aa1b7add600c491bb_9366/Jeremy_Scott_Windbreaker_Multicolor_H53375_02_laydown.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/113c81b355fd4e4180e4ad7f010ab17f_9366/Jeremy_Scott_Windbreaker_Multicolor_H53375_41_detail.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/b0790043452040f7b20bad7f010abad6_9366/Jeremy_Scott_Windbreaker_Multicolor_H53375_42_detail.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/d976e7388fd648be9c79ad7f010a9532_9366/Jeremy_Scott_Windbreaker_Multicolor_H53375_21_model.jpg"
36,https://www.adidas.com/us/men,MEN'S NEW ARRIVALS,HELIONIC HOODED DOWN JACKET,$150 ,,"S,M,L,XL,2XL",Mesa,"https://assets.adidas.com/images/w_600,f_auto,q_auto/8b06c173f314420dabf2ad3700a892f6_9366/Helionic_Hooded_Down_Jacket_Brown_GU3953_42_detail.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/8977d9bd4ba34140b0ecad3700a88732_9366/Helionic_Hooded_Down_Jacket_Brown_GU3953_21_model.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/92c9911ff6434c74afe1ad3700edb8da_9366/Helionic_Hooded_Down_Jacket_Brown_GU3953_23_hover_model.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/43ce13f5ee3b48e28ad7ad3700edc2aa_9366/Helionic_Hooded_Down_Jacket_Brown_GU3953_25_model.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/f7d37165f66d468f99eaad3701309551_9366/Helionic_Hooded_Down_Jacket_Brown_GU3953_01_laydown.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/926ad6fb66be4f6fbce4ad3700edc87e_9366/Helionic_Hooded_Down_Jacket_Brown_GU3953_25_outfit.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/fd86d1b43d73450984caad3700edd496_9366/Helionic_Hooded_Down_Jacket_Brown_GU3953_41_detail.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/8b06c173f314420dabf2ad3700a892f6_9366/Helionic_Hooded_Down_Jacket_Brown_GU3953_42_detail.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/8977d9bd4ba34140b0ecad3700a88732_9366/Helionic_Hooded_Down_Jacket_Brown_GU3953_21_model.jpg"
37,https://www.adidas.com/us/men,MEN'S NEW ARRIVALS,ADIDAS Z.N.E. 01 TRUE WIRELESS EARBUDS,$100 ,"Music clears your mind, moves your body and gets you in the zone. The adidas Z.N.E. 01 earbuds offer engaging sound without ever holding you back. When it comes to comfort, these earbuds check all the boxes. They're sleek and simple, giving you an easy fit through active days. Wear them as an everyday pair or while you train. Sweat-proof and splash-proof, they stand up to everything from wet-weather commutes to quick sessions at the gym.",,null,"https://assets.adidas.com/images/w_600,f_auto,q_auto/850033df584142a49daaadcc00f98763_9366/adidas_Z.N.E._01_True_Wireless_Earbuds_Grey_EY5116_44_detail.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/78600fd5a5b841488560adcc00f9805a_9366/adidas_Z.N.E._01_True_Wireless_Earbuds_Grey_EY5116_01_standard.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/a7d71f8327564725833badcc00f9866e_9366/adidas_Z.N.E._01_True_Wireless_Earbuds_Grey_EY5116_03_standard_hover.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/14938fb5fb27481d9f7aadcd0071c20e_9366/adidas_Z.N.E._01_True_Wireless_Earbuds_Grey_EY5116_41_detail.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/00276c6c380b41bcb29fadcc00f98312_9366/adidas_Z.N.E._01_True_Wireless_Earbuds_Grey_EY5116_42_detail.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/038ba1dc59cd45788f97adcc00f971f5_9366/adidas_Z.N.E._01_True_Wireless_Earbuds_Grey_EY5116_43_detail.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/850033df584142a49daaadcc00f98763_9366/adidas_Z.N.E._01_True_Wireless_Earbuds_Grey_EY5116_44_detail.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/78600fd5a5b841488560adcc00f9805a_9366/adidas_Z.N.E._01_True_Wireless_Earbuds_Grey_EY5116_01_standard.jpg"
38,https://www.adidas.com/us/men,MEN'S NEW ARRIVALS,null,null,null,,null,
39,https://www.adidas.com/us/men,MEN'S NEW ARRIVALS,null,null,null,,null,
40,https://www.adidas.com/us/men,MEN'S NEW ARRIVALS,null,null,null,,null,
41,https://www.adidas.com/us/men,MEN'S NEW ARRIVALS,EQT PANT,$75 ,,"S,M,L,XL",Black,"https://assets.adidas.com/images/w_600,f_auto,q_auto/b2e8112ed7e24ebfa1b4ad6e00ccca28_9366/EQT_PANT_Black_HG8088_42_detail.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/c4b0037471774f7b90b2ad6e00ccaad1_9366/EQT_PANT_Black_HG8088_21_model.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/75b10a4b15b141bcbf11ad6e00ccb111_9366/EQT_PANT_Black_HG8088_23_hover_model.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/cf3b711066374202bdf3ad6e00ccb86e_9366/EQT_PANT_Black_HG8088_25_model.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/c8dcd2cdf3ca4f6d86dead4900a4863c_9366/EQT_PANT_Black_HG8088_01_laydown.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/712651d237734369a2c2ad6e00ccc126_9366/EQT_PANT_Black_HG8088_41_detail.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/b2e8112ed7e24ebfa1b4ad6e00ccca28_9366/EQT_PANT_Black_HG8088_42_detail.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/c4b0037471774f7b90b2ad6e00ccaad1_9366/EQT_PANT_Black_HG8088_21_model.jpg"
42,https://www.adidas.com/us/men,MEN'S NEW ARRIVALS,EQT HOODY,$85 ,"The '90s adidas Equipment sportswear line returns from the archives. Its influence is clear on this adidas hoodie, with pops of the line's signature colors and graphics. The cozy sweatshirt is made from soft fleece with ribbed details for an extra-snug feel.","XS,S,M,L,XL,2XL",Black,"https://assets.adidas.com/images/w_600,f_auto,q_auto/43f37d66bdf34e27ae47ad6e00cd0a57_9366/EQT_HOODY_Black_HG8090_42_detail.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/fd8c01e7fbcb4b4ebb9fad6e00cce5c0_9366/EQT_HOODY_Black_HG8090_21_model.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/ced14218498143578720ad6e00ccec31_9366/EQT_HOODY_Black_HG8090_23_hover_model.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/53ee1798901b4156b984ad6e00ccf6af_9366/EQT_HOODY_Black_HG8090_25_model.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/db6954d2a0ba471c9b9bad4900908249_9366/EQT_HOODY_Black_HG8090_01_laydown.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/6128f2bfef2b4539b0daad6e00cd0133_9366/EQT_HOODY_Black_HG8090_41_detail.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/43f37d66bdf34e27ae47ad6e00cd0a57_9366/EQT_HOODY_Black_HG8090_42_detail.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/fd8c01e7fbcb4b4ebb9fad6e00cce5c0_9366/EQT_HOODY_Black_HG8090_21_model.jpg"
43,https://www.adidas.com/us/men,MEN'S NEW ARRIVALS,EQT HOODY,$85 ,,"XS,S,M,L,XL,2XL",Sub Green,"https://assets.adidas.com/images/w_600,f_auto,q_auto/23295a921fbe411fb8abad5700f633cc_9366/EQT_HOODY_Green_HG8089_42_detail.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/e3813fe38bdc43a5aceead5700f612b6_9366/EQT_HOODY_Green_HG8089_21_model.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/f1e3e978ee984bb19eddad5700f61984_9366/EQT_HOODY_Green_HG8089_23_hover_model.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/65d2b00c13274c56a0d9ad5700f62109_9366/EQT_HOODY_Green_HG8089_25_model.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/788bd052fa8446a4bb6ead4900906769_9366/EQT_HOODY_Green_HG8089_01_laydown.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/00688ad127c448e1a4aaad5700f62b44_9366/EQT_HOODY_Green_HG8089_41_detail.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/23295a921fbe411fb8abad5700f633cc_9366/EQT_HOODY_Green_HG8089_42_detail.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/e3813fe38bdc43a5aceead5700f612b6_9366/EQT_HOODY_Green_HG8089_21_model.jpg"
44,https://www.adidas.com/us/men,MEN'S NEW ARRIVALS,null,null,null,,null,
45,https://www.adidas.com/us/men,MEN'S NEW ARRIVALS,null,null,null,,null,
46,https://www.adidas.com/us/men,MEN'S NEW ARRIVALS,null,null,null,,null,
47,https://www.adidas.com/us/men,MEN'S NEW ARRIVALS,null,null,null,,null,
